,review,clear_review,predicted,candidat
423,Je narrive pas à croire que Mélenchon accepte dentrer dans le club du Président des RICHES de la grande BOURGEOISE Pécresse et le MILLIARDAIRE Soros pour mieux appauvrir les FrançaisNouveau CLUB des RICHES Presidentielle2022 LFI  httpstcoYd5viU51mV,narriv croir mélenchon accept dentr club président rich grand bourgeois pécress milliardair soros mieux appauvr françaisnouveau club rich presidentielle2022 lfi httpstcoyd5viu51mv,0,None
424,dylhoec  Papa je veux financer la campagne de pecresse  httpstcoyUpeGeWTwP,dylhoec pap veux financ campagn pecress httpstcoyupegewtwp,0,None
425, PLUS DE 2 MILLION DEUROS POUR PÉCRESSE ET JADOT  SOUTENEZ LES MÉDIAS INDÉPENDANTS En 2022 Nantes Révoltée a besoin de votre soutien pour continuer  httpstco4GmkKXLdQj,plus 2 million deuros pécress jadot souten médi indépend 2022 nant révolt a besoin soutien continu httpstco4gmkkxldqj,0,None
1508,2022Elections Fabien Roussel À faire tourner Cette analyse de 2021 de Bernard Friot dernier grand intellectuel du PCF prouve définitivement  la responsabilié de Fabien Roussel dans la nonqualification de JLMelenchon Malgré de nombreuses sollicitations pas un commentaire dun communiste 12 httpstcoexSpwcV9qF,2022elect fabien roussel fair tourn cet analys 2021 bernard friot derni grand intellectuel pcf prouv définit responsabili fabien roussel nonqualif jlmelenchon malgr nombreux sollicit commentair dun commun 12 httpstcoexspwcv9qf,0,None
1507,Après 1 sem je me demande ce qui me sidère le plus Jadot Roussel amp Hidalgo ou les 9 783 058 millions délecteurs qui ont voté Macron au premier tour Il y a tant de banquiers en France3emeTourPopulaireUnAutreMondeEstPossibleLegislativesUnionPop2022Follobackinsoumis httpstcoUnBghDsNw6,apres 1 sem demand sider plus jadot roussel amp hidalgo 9 783 058 million délecteur vot macron premi tour a tant banqui france3emetourpopulaireunautremondeestpossiblelegislativesunionpop2022follobackinsoum httpstcounbghdsnw6,0,None
1504,Le vendredi 8 avril nous étions traités  damis de Poutine intouchables  et le lundi 11 nous étions ceux avec qui il est devenu urgent de discuter pour les législatives  À Fabien Roussel Yannick Jadot et Anne Hidalgo dexpliquer ce changement à leurs électeurs fbleunord,vendred 8 avril trait dam poutin intouch lund 11 ceux devenu urgent discut législ fabien roussel yannick jadot anne hidalgo dexpliqu chang leur électeur fbleunord,0,None
461,jean luc melenchon et adrien quatennens httpstcoLygsY0LWyy,jean luc melenchon adrien quatennen httpstcolygsy0lwyy,0,None
1503,thomas guenole JLMelenchon yjadot Fabien Roussel Anne Hidalgo EELV PCF partisocialiste La technique des anti Melenchon  bon au départ Melenchon devait sécrouler mais maintenant ils tentent de nous dire que Melenchon na pas fait 22 mais 10 le reste cest pas des vrais votes,thom guenol jlmelenchon yjadot fabien roussel anne hidalgo eelv pcf partisocial techniqu anti melenchon bon départ melenchon dev sécroul mainten tentent dir melenchon na fait 22 10 rest cest vrais vot,0,None
430,Euh jsuis à la messe de Pâques la y a Valérie Pecresse qui pique dans le panier doffrande ,euh jsuis mess pâqu a valer pecress piqu pani doffrand,0,None
1502,2022Elections Fabien Roussel À faire tourner Cette analyse de 2021 de Bernard Friot dernier grand intellectuel du PCF prouve définitivement  la responsabilié de Fabien Roussel dans la nonqualification de JLMelenchon Malgré de nombreuses sollicitations pas un commentaire dun communiste 12 httpstcoexSpwcV9qF,2022elect fabien roussel fair tourn cet analys 2021 bernard friot derni grand intellectuel pcf prouv définit responsabili fabien roussel nonqualif jlmelenchon malgr nombreux sollicit commentair dun commun 12 httpstcoexspwcv9qf,0,None
1501,Le vendredi 8 avril nous étions traités  damis de Poutine intouchables  et le lundi 11 nous étions ceux avec qui il est devenu urgent de discuter pour les législatives  À Fabien Roussel Yannick Jadot et Anne Hidalgo dexpliquer ce changement à leurs électeurs fbleunord,vendred 8 avril trait dam poutin intouch lund 11 ceux devenu urgent discut législ fabien roussel yannick jadot anne hidalgo dexpliqu chang leur électeur fbleunord,0,None
1498,Face à Le Pen le bulletin Macron malgré tout httpstco29GygIpuD1 httpstcoo3q598leBU,fac pen bulletin macron malgr tout httpstco29gygipud1 httpstcoo3q598lebu,0,None
434,Je narrive pas à croire que Mélenchon accepte dentrer dans le club du Président des RICHES de la grande BOURGEOISE Pécresse et le MILLIARDAIRE Soros pour mieux appauvrir les FrançaisNouveau CLUB des RICHES Presidentielle2022 LFI  httpstcoYd5viU51mV,narriv croir mélenchon accept dentr club président rich grand bourgeois pécress milliardair soros mieux appauvr françaisnouveau club rich presidentielle2022 lfi httpstcoyd5viu51mv,0,None
1495,SergioCoronado Si lextrêmedroite est aux portes du pouvoir cest parce quun démagogue sans honte a passé 5 ans à flatter les islamistes et à mettre Macron et Le Pen ou Charlie Hebdo et Valeurs actuelles sur le même plan avant de NE PAS appeler à voter Macron,sergiocoronado si lextrêmedroit port pouvoir cest parc quun démagogu san hont a pass 5 an flatt islam mettr macron pen charl hebdo valeur actuel plan avant appel vot macron,0,None
1493,Je vais voter Le Pen car Macron a fait trop de mal au paysvsLes électeurs de Le Pen sont des beaufs nazis proPoutine votez Macron ou cest lApocalypseQUESTION Qui incarne lhystérie et lirrationalité qui ont permis à Hitler daccéder au pouvoir à votre avis  ,vais vot pen car macron a fait trop mal paysvsl électeur pen beauf naz propoutin vot macron cest lapocalypsequest incarn lhyster lirrational perm hitl dacced pouvoir avis,0,None
437, Macron ne nous a jamais défendus quand certains de ses ministres et les Zemmour Le Pen et Pécresse ont fait leur beurre sur notre dos et les gens lui en veulent pour ça  la réticence des banlieues à voter Macron par Couvelaire  httpstcoxxofoorW3g,macron a jam défendus quand certain ministr zemmour pen pécress fait beurr dos gen veulent ça réticent banlieu vot macron couvelair httpstcoxxofoorw3g,0,None
1479,Plus à une contradiction près Jordan Bardella a affirmé ce matin sur FranceInfo que Le Pen interdirait bien le voile sans aucune exception  y compris pour Latifa Ibn Ziaten Le Pen et Aliot disaient pourtant linverse la semaine passée exception pour les  grandmères  httpstcotXNoGLWJfP,plus contradict pres jordan bardel a affirm matin franceinfo pen interd bien voil san aucun except compr latif ibn ziaten pen aliot dis pourt linvers semain pass except grandmer httpstcotxnoglwjfp,0,None
1469,EN DIRECT  Emmanuel Macron assure quaucun pays na fait autant pour ses étudiants pendant le Covid httpstcojqoTxd1CFM via BFMTV Attal nest quun petit personnage sans intérêt assujettit à Macron,direct emmanuel macron assur quaucun pay na fait aut étudi pend covid httpstcojqotxd1cfm vi bfmtv attal nest quun pet personnag san intérêt assujet macron,0,None
479, Une grande majorité de musulmans a voté pour Mélenchon qui a fini à 20 Macron a besoin de gagner un 2nd tour donc on comprend aisément pourquoi Macron a tenu ces propos auprès de cette jeune femme voilée  Vijay MonanyMacronBenVoyons McKinseyGate httpstcosKYVKMgOOO,grand major musulman a vot mélenchon a fin 20 macron a besoin gagn 2nd tour donc comprend ais pourquoi macron a tenu propos aupres cet jeun femm voil vijay monanymacronbenvoyon mckinseygat httpstcoskyvkmgooo,0,None
455,jarrive pas à comprendre comment on peut voter Mélenchon puis Le Pen à 2 semaines dintervalle ça me dépasse complètement,jarriv comprendr comment peut vot mélenchon puis pen 2 semain dintervall ça dep complet,0,None
1464,  La détestation de Macron est telle quil y a des gens qui utilisent notre image notre histoire de mutilés pour appeler à voter pour Marine Le Pen Cest hors de question AntoineBoudine1 Gilet jaune mutiléhttpstcoUAJXZJbpxQhttpstcoPIBB199HBq httpstcoKJz1MQeTyz,détest macron tel quil a gen utilisent imag histoir mutil appel vot marin pen cest hor question antoineboudine1 gilet jaun mutiléhttpstcouajxzjbpxqhttpstcopibb199hbq httpstcokjz1mqetyz,0,None
350, PLUS DE 2 MILLION DEUROS POUR PÉCRESSE ET JADOT  SOUTENEZ LES MÉDIAS INDÉPENDANTS En 2022 Nantes Révoltée a besoin de votre soutien pour continuer  httpstco4GmkKXLdQj,plus 2 million deuros pécress jadot souten médi indépend 2022 nant révolt a besoin soutien continu httpstco4gmkkxldqj,0,None
351,Si chacun des électeurs de vpecresse donne 3  la situation est réglée On peut y voir un geste civique utile au pluralisme qui fait la démocratie davidlisnard httpstcowLrRxsN1jZ,si chacun électeur vpecress don 3 situat regl peut voir gest civiqu util plural fait démocrat davidlisnard httpstcowlrrxsn1jz,1,None
496,Présidentielle Édouard Philippe critique la position irresponsable de JeanLuc MélenchonhttpstcoGM6xmF1XHn httpstcofjaMRgLeZC,présidentiel édouard philipp critiqu posit irrespons jeanluc mélenchonhttpstcogm6xmf1xhn httpstcofjamrglezc,0,None
495,Validation du patron Marine Le Pen fait campagne à gauche et elle perdra sur sa droite Comprendre  à force de vouloir draguer des électeurs de JeanLuc Mélenchon la candidate du Rassemblement national perdra des électeurs dEric ZemmourhttpstcoRIbEL2f7ft,valid patron marin pen fait campagn gauch perdr droit comprendr forc vouloir dragu électeur jeanluc mélenchon candidat rassembl national perdr électeur deric zemmourhttpstcoribel2f7ft,0,None
1568,Le vendredi 8 avril nous étions traités  damis de Poutine intouchables  et le lundi 11 nous étions ceux avec qui il est devenu urgent de discuter pour les législatives  À Fabien Roussel Yannick Jadot et Anne Hidalgo dexpliquer ce changement à leurs électeurs fbleunord,vendred 8 avril trait dam poutin intouch lund 11 ceux devenu urgent discut législ fabien roussel yannick jadot anne hidalgo dexpliqu chang leur électeur fbleunord,0,None
494, Michel Onfray invité de apollineWakeUp  Voter Macron quand on a voté Mélenchon  si cest ça le courage je veux bien être lâche  BFMTV httpstcoJHiW9mfkJJ,michel onfray invit apollinewakeup vot macron quand a vot mélenchon si cest ça courag veux bien être lâch bfmtv httpstcojhiw9mfkjj,0,None
493,Le score puissant de JeanLuc Melenchon nous donne la responsabilité de construire une majorité alternative pour gouverner le pays en juin à lissue des élections législatives Cest possible Nous irons à la bataille pour gagner fbleunord,scor puiss jeanluc melenchon don respons construir major altern gouvern pay juin lissu élect législ cest possibl iron bataill gagn fbleunord,1,None
480,jarrive pas à comprendre comment on peut voter Mélenchon puis Le Pen à 2 semaines dintervalle ça me dépasse complètement,jarriv comprendr comment peut vot mélenchon puis pen 2 semain dintervall ça dep complet,0,None
353,Il y a un fort élan de soutien mais le compte ny est pas encore DonnonsPourLaDemocratie httpstcorDjb3o6T6F,a fort élan soutien compt ny encor donnonspourlademocrat httpstcordjb3o6t6f,0,None
1567,Les LFI qui critiquent Roussel qui les a fait chuter mais qui appellent à voter Macron Se regarder dans une glace cest comment ToutSaufMacon McKinsey Presidentielle2022 httpstcoRHDl9WBI1b,lfi critiquent roussel a fait chut appellent vot macron regard glac cest comment toutsaufmacon mckinsey presidentielle2022 httpstcorhdl9wbi1b,0,None
349,Dans Le Figaro François Bayrou affirme quil pourrait pourquoi pas aider Valérie Pécresse à rembourser sa campagne Vous inquiétez pas les élites saident entre elles pour rembourser leurs dettes dépensez pas votre argent pour Pécresse,figaro françois bayrou affirm quil pourr pourquoi aid valer pécress rembours campagn inquiet élit saident entre elle rembours leur det dépens argent pécress,0,None
1564,Les LFI qui critiquent Roussel qui les a fait chuter mais qui appellent à voter Macron Se regarder dans une glace cest comment ToutSaufMacon McKinsey Presidentielle2022 httpstcoRHDl9WBI1b,lfi critiquent roussel a fait chut appellent vot macron regard glac cest comment toutsaufmacon mckinsey presidentielle2022 httpstcorhdl9wbi1b,0,None
1563,Les insoumis cela vous arrache la gueule de voter Macron contre le PenSi le Pen est élu plus dun million de locataires étrangers seraient menacésVoila pourquoi je ne regrette pas davoir voté Fabien Roussel On ne sabstient pas face au facisme on le combat httpstco5dlGU3PKBj,insoum cel arrach gueul vot macron contr pens pen élu plus dun million locatair étranger menacésvoil pourquoi regret davoir vot fabien roussel sabstient fac facism combat httpstco5dlgu3pkbj,0,None
358, PECRESSE est sauvée Je viens de lui envoyer un chèque pour rembourser sa campagnecest un chèque en bois mais pour des politiques menteurs et cyniques ca devrait aller non  httpstcogRe9Oen2Fv,pecress sauv vien envoi chequ rembours campagnecest chequ bois polit menteur cyniqu ca devr aller non httpstcogre9oen2fv,0,None
359,JeMouth Ils ny seront probablement pasMAIS  possible S Royal    M Touraine  VPécresse E Valls  et dautres qui étaient avec HollandeFRISSONS,jemouth ny probabl pasm possibl royal tourain vpécress e vall dautr hollandefr,0,None
491,jarrive pas à comprendre comment on peut voter Mélenchon puis Le Pen à 2 semaines dintervalle ça me dépasse complètement,jarriv comprendr comment peut vot mélenchon puis pen 2 semain dintervall ça dep complet,0,None
490,Jai voté Mélenchon avec conviction et je vais voter Macron par obligation Cest mon devoir de combattre ce qui me semble être limpasse ce qui me semble être le point de ruptureMedinrecords dans Mediapart par mathieu mhttpstcoXPllCfGd2D,jai vot mélenchon convict vais vot macron oblig cest devoir combattr sembl être limp sembl être point rupturemedinrecord mediapart mathieu mhttpstcoxpllcfgd2d,0,None
